id,name,rfc,industry,size,website,phone,address,city,state,country,geo_lat,geo_lng,source,source_url,created_at,updated_at
205,eFactura,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
206,Consultoría Tributaria,,rrhh,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
207,Despacho de Contaduría Consulting,,facturacion,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
208,Reclutamiento del Norte,,auditoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
209,Facturación Integral Aguascalientes,,software,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
210,Automatización de Procesos del Golfo,,automatizacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
211,Auditoría Interna,,contabilidad,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
212,Gestión Administrativa del Golfo,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
213,Plataforma de Facturación,,administracion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
214,Soluciones Contables Services,,software,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
215,Servicios de Facturación,,administracion,,,,,Torreón,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
216,Planeación Financiera y Cía,,contabilidad,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
217,Plataforma de Facturación Torreón,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
218,Consultores del Bajío,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
219,Soluciones de Pago del Golfo,,contabilidad,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
220,Plataforma de Pagos Hermanos,,cobranza,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
221,Servicios de Oficina Consulting,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
222,Consultoría Financiera Master,,logistica,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
223,Asesoría Financiera,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
224,Gestoría Fiscal,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
225,Asesoría Financiera Contable Veracruz,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
226,Desarrollo y Socios,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
227,Code Hermanos,,rrhh,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
228,Contabilidad Integral y Asociados,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
229,Factura Fácil CDMX,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
230,eFactura Group,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
231,SaaS Guadalajara,,financiero,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
232,Cloud,,financiero,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
233,Consultoría Consulting,,consultoria,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
234,Facturación Inteligente Total,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
235,Innovación Digital Monterrey,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
236,Asesores Contables Group,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
237,Cobranza Extrajudicial Guanajuato,,auditoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
238,Facturación Digital del Centro,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
239,Patrimonial Premium,,consultoria,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
240,Facturación en Línea,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
241,Soluciones Financieras Morelia,,consultoria,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
242,Auditoría Externa Guadalajara,,software,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
243,Consultoría Fiscal Querétaro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
244,Digital Premium,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
245,Patrimonial Hermanos,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
246,Soluciones Financieras,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
247,Gestión Financiera Saltillo,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
248,Asesores Contables Mérida,,consultoria,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
249,Inversiones del Golfo,,logistica,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
250,Control Automático,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
251,Bufete Contable Monterrey,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
252,Firma Consultora,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
253,IT Solutions del Pacífico,,financiero,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
254,Billetera Digital SC,,facturacion,,,,,Oaxaca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
255,Soluciones Empresariales Group,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
256,Consultoría Empresarial CDMX,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
257,CFDI Guadalajara,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
258,Soluciones Tecnológicas Pro,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
259,Cobranza Profesional,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
260,Recuperación SA de CV,,auditoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
261,Tech Total,,consultoria,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
262,Soluciones Contables Monterrey,,auditoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
263,Inteligencia Corporativo,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
264,Headhunting,,facturacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
265,Auditoría,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
266,Talento,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
267,Gestoría Fiscal y Cía,,facturacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
268,Open Banking,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
269,Gestión Financiera CDMX,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
270,Tecnología SA de CV,,financiero,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
271,Tech,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
272,Servicios de Facturación Services,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
273,Inteligencia S de RL,,financiero,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
274,Servicios Fiscales Contables Solutions,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
275,Facturación en Línea Querétaro,,facturacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
276,RH Solutions,,contabilidad,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
277,Automatización Industrial Empresarial,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
278,Gestión Financiera Master,,consultoria,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
279,Sistemas Group,,consultoria,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
280,Grupo Consultor,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
281,Automa Cancún,,software,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
282,Despacho Contable CDMX,,consultoria,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
283,Digital CDMX,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
284,Soluciones de Pago Chihuahua,,contabilidad,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
285,Asesoría de Negocios,,cobranza,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
286,Consultoría Tributaria Morelia,,software,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
287,Facturación Integral CDMX,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
288,RPA Guadalajara,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
289,Compliance SC,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
290,Servicios Fiscales Contables CDMX,,software,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
291,Servicios Contables Querétaro,,software,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
292,Desarrollo Corporativo,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
293,Contabilidad Integral del Pacífico,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
294,Contabilidad Integral del Bajío,,contabilidad,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
295,Innovación Digital,,software,,,,,Torreón,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
296,Despacho Fiscal Veracruz,,cobranza,,,,,Oaxaca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
297,Digital,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
298,Facturación Total,,automatizacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
299,Asesoría Financiera Contable Express,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
300,Tech Solutions Integral,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
301,Facturación en la Nube Monterrey,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
302,Gestoría Fiscal Guadalajara,,contabilidad,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
303,Cobro Querétaro,,automatizacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
304,Gestión Tijuana,,facturacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
305,Consultoría de Negocios,,automatizacion,,,,,Culiacán,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
306,Servicios Fiscales Contables Querétaro,,software,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
307,Asesores Contables Monterrey,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
308,Robotics,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
309,Servicios Contables del Centro,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
310,Firma Consultora Mérida,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
311,Estrategia del Centro,,administracion,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
312,Facturación Total Querétaro,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
313,Consultoría Financiera SA de CV,,facturacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
314,Facturación Inteligente Profesional,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
315,Optimización Master,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
316,eFactura y Asociados,,facturacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
317,Contadores Certificados Corporativo,,financiero,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
318,Servicios de Oficina,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
319,Automa Chihuahua,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
320,Consultoría MX,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
321,Soluciones Contables Corporativo,,facturacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
322,Business Consulting del Golfo,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
323,Consultoría Fiscal Durango,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
324,Tech Solutions MX,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
325,Plataforma Digital CDMX,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
326,Desarrollo Guadalajara,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
327,Timbre Fiscal,,administracion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
328,Lending Guadalajara,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
329,Finanzas,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
330,Asesoría Contable Guadalajara,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
331,Finanzas Guadalajara,,financiero,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
332,Consultoría CDMX,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
333,Control Automático Veracruz,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
334,Contadores Públicos Services,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
335,Software CDMX,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
336,Soluciones CFDI Tijuana,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
337,Asesoría Express,,software,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
338,Asesores Contables,,consultoria,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
339,Servicios Fiscales Contables y Socios,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
340,Plataforma de Facturación Corporativo,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
341,Asesoría Contable Tijuana,,facturacion,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
342,Headhunting del Norte,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
343,Plataforma de Facturación CDMX,,software,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
344,Plataforma Digital Monterrey,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
345,Servicios Financieros Services,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
346,Soluciones Financieras Oaxaca,,contabilidad,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
347,Tech Master,,rrhh,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
348,People,,contabilidad,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
349,Servicios de Contabilidad Group,,facturacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
350,Smart Automation Master,,automatizacion,,,,,Oaxaca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
351,Automa,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
352,Facturación Ágil Express,,facturacion,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
353,eFactura San Luis Potosí,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
354,Tech Solutions Veracruz,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
355,Despacho de Auditoría Contable Guadalajara,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
356,Firma de Auditoría,,software,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
357,Data Toluca,,software,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
358,Desarrollo Organizacional y Asociados,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
359,Facturación Inteligente Monterrey,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
360,Soluciones Contables Solutions,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
361,Despacho de Auditoría Contable CDMX,,consultoria,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
362,Despacho de Auditoría Contable,,cobranza,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
363,Reclutamiento Consulting,,administracion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
364,Gestión de Cobranza,,contabilidad,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
365,Inteligencia y Cía,,administracion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
366,Timbre Fiscal Solutions,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
367,Contadores Públicos MX,,consultoria,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
368,Asesores Contables y Asociados,,logistica,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
369,Consultoría Tributaria CDMX,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
370,Recuperación del Pacífico,,contabilidad,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
371,Servicios de Oficina Plus,,fintech,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
372,Asesoría MX,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
373,Gestión Financiera,,fintech,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
374,Facturación Automatizada SA de CV,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
375,Asesoría Financiera y Socios,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
376,Contadores Certificados Guadalajara,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
377,Advisory Querétaro,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
378,Pagos Digitales Consulting,,consultoria,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
379,Consultoría Integral Aguascalientes,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
380,Timbre Fiscal Guadalajara,,financiero,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
381,Plataforma de Facturación Services,,fintech,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
382,Administración,,fintech,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
383,Auditoría Externa del Bajío,,consultoria,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
384,Inteligencia,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
385,Billetera Digital MX,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
386,Grupo Consultor Guadalajara,,facturacion,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
387,Digital Profesional,,consultoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
388,Servicios de Facturación Puebla,,facturacion,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
389,Digital Pro,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
390,Consultoría Financiera,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
391,Gestión de Personal Puebla,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
392,Contabilidad Integral Guadalajara,,facturacion,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
393,Insurtech,,consultoria,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
394,Planeación Financiera San Luis Potosí,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
395,Factura Fácil Guadalajara,,facturacion,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
396,SaaS Asociados,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
397,Inversiones,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
398,Reclutamiento del Golfo,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
399,Automa Veracruz,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
400,Timbre Fiscal CDMX,,software,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
401,Tech Hermosillo,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
402,Recursos Humanos del Norte,,software,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
403,Facturación Móvil CDMX,,facturacion,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
404,Asesoría Fiscal Integral Master,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
405,Automa SC,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
406,Sistema de Facturación Asociados,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
407,Data Saltillo,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
408,CFDI Veracruz,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
